URL,meta_CTR
Web/JavaScript/Reference/Global_Objects/Intl/Locale/caseFirst,0.2890648785230643
Web/JavaScript/Reference/Global_Objects/Iterator/drop,0.2882783612255577
Web/JavaScript/Reference/Global_Objects/Symbol/species,0.28695193006103403
Web/CSS/CSS_grid_layout/Box_alignment_in_grid_layout,0.28575551857192816
Web/JavaScript/Reference/Operators/async_function,0.2856061371625107
Glossary/Repo,0.2855733083815015
Glossary/PDF,0.28526223182024335
Web/SVG/Attribute/pointer-events,0.28497170110285674
Glossary/Table_Wrapper_Box,0.2842293054726059
Glossary/Cacheable,0.2829729844929516
Web/CSS/grid-auto-flow,0.2815689882329526
Web/JavaScript/Reference/Statements/do...while,0.28108172407418186
Glossary/WebDAV,0.2792546490985088
Web/CSS/transform-function/perspective,0.2791787115546429
Web/JavaScript/Reference/Global_Objects/Array/flatMap,0.27751050196161425
Web/CSS/@font-palette-values/override-colors,0.27747373694585986
Web/CSS/text-wrap,0.27687257284803124
Web/HTML/Element/dd,0.27506603345972175
Glossary/Serializable_object,0.27483265443883953
Web/CSS/transform-function/translateY,0.27395798941767063
Web/CSS/@font-palette-values/base-palette,0.27212352332227635
Glossary/Regular_expression,0.2703734138826164
Web/CSS/justify-items,0.2700219225104541
Web/CSS/@counter-style/additive-symbols,0.26966389876133
Glossary/P2P,0.26935308542767517
Web/JavaScript/Reference/Operators/Assignment,0.2684931760927155
Glossary/ICE,0.2669487692040824
Web/SVG/Attribute/side,0.26667186159754586
Web/JavaScript/Reference/Global_Objects/RegExp/unicode,0.26647394100527294
Web/JavaScript/Reference/Errors/Missing_curly_after_function_body,0.2657197290251945
Web/CSS/border-start-start-radius,0.2633353137434815
Web/CSS/scroll-padding-block-end,0.26322032508656423
Web/CSS/scroll-snap-type,0.26140111699592455
Web/CSS/-webkit-touch-callout,0.2611435300667154
Web/JavaScript/Reference/Global_Objects/Proxy/revocable,0.26049374932262753
Web/CSS/:last-child,0.2602208963437651
Web/CSS/flex-flow,0.2581557804358069
Web/CSS/border-top-right-radius,0.25455389216618274
Web/JavaScript/Reference/Global_Objects/AggregateError,0.2524640054909871
Web/CSS/transform-function/translateX,0.251953038728066
Web/SVG/Element/feComposite,0.25189454107989595
Web/CSS/overscroll-behavior-block,0.2517320770804189
Web/CSS/Selector_list,0.2517066826728669
Web/JavaScript/Reference/Global_Objects/Intl/Locale/getTimeZones,0.25163237574469643
Web/CSS/font-variant-alternates,0.2505822993299598
Web/CSS/border-bottom-right-radius,0.24961877960115897
Web/JavaScript/Reference/Operators/Decrement,0.2494282573061245
Web/JavaScript/Reference/Errors/Non_configurable_array_element,0.24821420911604303
Web/JavaScript/Reference/Global_Objects/SharedArrayBuffer/growable,0.24806594620397582
Web/CSS/@media/forced-colors,0.2477940419470458
Glossary/LGPL,0.24670022083757506
Web/JavaScript/Reference/Global_Objects/Intl/DisplayNames/resolvedOptions,0.24615068431203896
Web/CSS/@media/aural,0.24460599683982298
Glossary/Microsoft_Internet_Explorer,0.24384014255635023
Web/JavaScript/Reference/Global_Objects/ArrayBuffer/resizable,0.24351779424805695
Web/JavaScript/Reference/Global_Objects/parseFloat,0.24279660437975145
Glossary/Secure_Context,0.2425779112318019
Glossary/URL,0.24196854913219829
Web/JavaScript/Reference/Global_Objects/RegExp/unicodeSets,0.24130075381170546
Web/CSS/image-orientation,0.23997194421413046
Web/CSS/filter-function/blur,0.23541044544906536
Web/JavaScript/Reference/Regular_expressions/Disjunction,0.23515745118817574
Web/JavaScript/Reference/Functions/get,0.23420925090750072
Web/CSS/@media/device-aspect-ratio,0.23414138179989233
Web/JavaScript/Reference/Global_Objects/AsyncFunction,0.23372440637786587
Web/CSS/basic-shape/inset,0.23366710872503166
Web/CSS/@supports,0.23333067291019177
Web/CSS/CSS_font_loading,0.2326903276791244
Glossary/Symmetric-key_cryptography,0.23097802131463627
Web/CSS/mask,0.2293812735623619
Glossary/Type_Conversion,0.22835220256833602
Web/CSS/opacity,0.22793046891569804
Web/CSS/empty-cells,0.22643201396651164
Glossary/MitM,0.22581873711903608
Web/JavaScript/Reference/Global_Objects/Math/SQRT1_2,0.22283228066605326
Web/CSS/justify-tracks,0.22270881521270894
Web/CSS/transform-function/matrix3d,0.22209415027693183
Web/CSS/place-content,0.2215458146429487
Web/CSS/perspective,0.22029366943397968
Web/JavaScript/Reference/Operators/Greater_than_or_equal,0.21860834947203034
Web/CSS/orphans,0.21856642660766212
Glossary/Hotlink,0.21808363254107954
Web/JavaScript/Reference/Operators/Subtraction,0.21754651808453923
Web/JavaScript/Reference/Global_Objects/Int16Array,0.21574494675317973
Glossary/JPEG,0.215318906473648
Web/JavaScript/Reference/Global_Objects/Date/UTC,0.21484432851643673
Web/JavaScript/Reference/Errors/Missing_name_after_dot_operator,0.2134913974150664
Glossary/Page_load_time,0.21138801391692502
Web/CSS/@media/color-gamut,0.21088019499585076
Web/JavaScript/Reference/Global_Objects/Array/fromAsync,0.21040254481413104
Glossary/SMPTE,0.20887724471287578
Web/CSS/paint-order,0.20792642567843847
Web/JavaScript/Reference/Global_Objects/Uint16Array,0.20791110847496072
Web/CSS/bottom,0.20764879107178147
Web/CSS/@media/color-index,0.20731601833423946
Web/CSS/border-spacing,0.20723931173356114
Web/CSS/@font-face/src,0.2035593362682369
Web/SVG/Tutorial/Tools_for_SVG,0.2026779548506608
Glossary/Grid_Column,0.20222076831661773
Web/JavaScript/Reference/Global_Objects/Float64Array,0.20067370177804522
Web/JavaScript/Reference/Global_Objects/isFinite,0.20021902484039136
Glossary/Time_to_first_byte,0.19960632306696374
Web/JavaScript/Reference/Global_Objects/Reflect/has,0.1980639394174194
Web/JavaScript/Reference/Operators/Less_than_or_equal,0.19803178304228863
Web/JavaScript/Reference/Operators/import.meta/resolve,0.19633096401540331
Web/SVG/Attribute/stroke-dasharray,0.19606219138680014
Web/CSS/overflow-wrap,0.1959937466560239
Web/CSS/CSS_grid_layout,0.19549636214130686
Web/CSS/border-end-start-radius,0.19524977955747203
Web/CSS/border-start-end-radius,0.19524977955747203
Web/JavaScript/Reference/Statements/function,0.19407631220579205
Web/SVG/Tutorial/Introduction,0.19404636580896617
Web/JavaScript/Reference/Global_Objects/SharedArrayBuffer/maxByteLength,0.1926473248132057
Web/CSS/@font-face/font-stretch,0.19199033514988664
Web/CSS/text-underline-offset,0.19126577537428063
Web/CSS/@document,0.19045984309762634
Web/JavaScript/Reference/Global_Objects/Float32Array,0.19044748592084895
Web/JavaScript/Reference/Classes/Public_class_fields,0.1902737814465592
Web/JavaScript/Reference/Global_Objects/Date/setYear,0.18988840543759322
Web/HTML/Element/script/type/importmap,0.1897809822988874
Web/SVG/Attribute/numOctaves,0.18800224295210993
Web/JavaScript/Reference/Global_Objects/Set/@@iterator,0.1876285425502748
Web/CSS/filter-function/grayscale,0.18708627320806348
Web/JavaScript/Reference/Errors/Deprecated_octal,0.18654445631675257
Web/SVG/Attribute/stop-opacity,0.1854666659502363
Web/CSS/border-inline,0.18382334000725725
Web/JavaScript/Reference/Global_Objects/Atomics/isLockFree,0.1825573619553329
Web/CSS/atan,0.1822914957294744
Glossary/Endianness,0.18173789130838636
Web/CSS/transform-function/rotateX,0.1812335719217822
Web/CSS/transform-function/rotateZ,0.180573768462173
Web/JavaScript/Reference/Global_Objects/Number/POSITIVE_INFINITY,0.17954861045476525
Web/CSS/transition,0.17919672966977238
Web/CSS/@media,0.17760295343683186
Web/CSS/transform-function/rotateY,0.17753511599684327
Web/JavaScript/Reference/Classes/Private_properties,0.17746917975658877
Glossary/General_header,0.17560796043018356
Web/CSS/transition-property,0.1749750690609317
Web/JavaScript/Reference/Global_Objects/ArrayBuffer,0.17405458972078405
Web/SVG/Attribute/xlink:href,0.1729738474601798
Web/JavaScript/Reference/Global_Objects/InternalError,0.17153748711479105
Web/JavaScript/Reference/Global_Objects/Date/getYear,0.17096891837100986
Web/JavaScript/Reference/Global_Objects/Object/constructor,0.16998585441939676
Glossary/Nullish,0.16946143852727502
Web/JavaScript/Reference/Global_Objects/Symbol/search,0.16939224230361216
Glossary/FTP,0.16827052326764172
Web/JavaScript/Reference/Errors/Getter_only,0.16631364087113276
Web/CSS/gradient/repeating-conic-gradient,0.16590005935191413
Glossary/Ruby,0.16582969346390664
Web/SVG/Attribute/k4,0.16445483659266913
Web/CSS/border-top-left-radius,0.16409991617004627
Web/JavaScript/Reference/Global_Objects/Uint32Array,0.16408463645283528
Web/CSS/offset-path,0.16404178580272571
Glossary/Recursion,0.16397256719552322
Web/CSS/CSS_basic_user_interface,0.1634969389010828
Web/JavaScript/Reference/Global_Objects/BigUint64Array,0.1632956853546566
Web/JavaScript/Reference/Global_Objects/Intl/DateTimeFormat/formatRange,0.16265441095877747
Web/SVG/Attribute/flood-color,0.16187745552732458
Web/SVG/Element/clipPath,0.1592669421999926
Glossary/Locale,0.15872796197398106
Glossary/World_Wide_Web,0.15756650357426022
Web/JavaScript/Reference/Global_Objects/Number/NEGATIVE_INFINITY,0.15756632402467718
Web/JavaScript/Reference/Operators/import.meta,0.15750057729798994
Web/CSS/time,0.15732264831312895
Web/JavaScript/Reference/Global_Objects/Intl/Locale/language,0.1570389256620693
Web/JavaScript/Reference/Global_Objects/ArrayBuffer/maxByteLength,0.1563003734104927
Web/JavaScript/Reference/Global_Objects/Number/MAX_SAFE_INTEGER,0.15551325861084797
Web/JavaScript/Reference/Global_Objects/Int32Array,0.15371367523827623
Web/JavaScript/Reference/Errors/Bad_continue,0.15360675453516143
Web/SVG/Attribute/horiz-origin-x,0.15259367751610645
Web/SVG/Attribute/horiz-origin-y,0.15259367751610645
Web/JavaScript/Reference/Errors/Redeclared_parameter,0.15170808086041337
Web/CSS/@media/video-dynamic-range,0.15163146973066863
Web/SVG/Tutorial/Fills_and_Strokes,0.15137214146129752
Web/CSS/@counter-style/suffix,0.1512078850020807
Web/JavaScript/Reference/Global_Objects/Proxy/Proxy/has,0.15024996393437978
Web/JavaScript/Reference/Global_Objects/Symbol/hasInstance,0.150249691491325
Web/CSS/border-inline-end,0.15016655296740394
Web/CSS/overflow-anchor/Guide_to_scroll_anchoring,0.14890509471733715
Web/HTML/Element/meta/name/theme-color,0.14870775664793173
Web/CSS/scroll-margin-block-start,0.14854780791703093
Web/JavaScript/Reference/Global_Objects/Set/@@species,0.1485442577855397
Web/CSS/box-edge,0.14840683146941058
Web/CSS/CSS_logical_properties_and_values,0.14766570545863134
Web/CSS/border-bottom-left-radius,0.1475170250734561
Web/JavaScript/Reference/Global_Objects/Array/values,0.14647617890092895
Web/SVG/Attribute/k2,0.14571910943360544
Web/SVG/Attribute/k1,0.14571910943360544
Web/SVG/Attribute/k3,0.14571910943360544
Web/JavaScript/Reference/Global_Objects/Intl/NumberFormat/NumberFormat,0.14264690541848307
Web/JavaScript/Reference/Global_Objects/Symbol/matchAll,0.14106648188197235
Web/JavaScript/Reference/Global_Objects/EvalError,0.14038805612761399
Web/CSS/page-break-before,0.13990391843703565
Web/CSS/text-underline-position,0.13952703411661277
Web/HTML/Element/dfn,0.13947409188629867
Web/JavaScript/Reference/Global_Objects/DataView/buffer,0.13862911566568398
Web/CSS/mask-image,0.13827857615598965
Web/SVG/Attribute/stroke-linecap,0.13819292452844442
Web/JavaScript/Reference/Global_Objects/Array/copyWithin,0.1377661707761174
Web/CSS/rem,0.13689054709100257
Web/CSS/CSS_scroll_snap,0.13684413509553844
Web/JavaScript/Reference/Global_Objects/BigInt64Array,0.13551423982138935
Web/CSS/content,0.1351363809180492
Web/JavaScript/Reference/Global_Objects/Error/Error,0.13487525268427453
Web/SVG/Element/defs,0.13286376863619992
Web/JavaScript/Reference/Global_Objects/Number/isFinite,0.13275763011243968
Web/JavaScript/Reference/Errors/Undefined_prop,0.1323988156528284
Web/SVG/Attribute/mode,0.13201919448503402
Web/JavaScript/Reference/Statements/for-await...of,0.13170096065937126
Web/JavaScript/Reference/Global_Objects/Intl/Locale/maximize,0.1316282957319535
Glossary/Abstraction,0.12971398901568382
Web/CSS/filter-function/saturate,0.12969385467690425
Web/JavaScript/Reference/Global_Objects/Proxy/Proxy,0.12904369494191226
Web/JavaScript/Reference/Global_Objects/Object/isFrozen,0.1288564142235703
Web/CSS/font-language-override,0.1286857410826705
Web/SVG/Element/svg,0.12646367200257236
Web/SVG/Element/feColorMatrix,0.12580662192542091
Web/CSS/box-align,0.12530761887151642
Web/CSS/CSS_backgrounds_and_borders/Border-image_generator,0.12519598256506417
Glossary/SVN,0.12471470084829467
Web/CSS/color_value/lab,0.12401070773162459
Web/CSS/font-variant-caps,0.12391444735472865
Web/JavaScript/Reference/Global_Objects/TypedArray/findIndex,0.12350294069264046
Web/HTML/Global_attributes/contextmenu,0.12261071936081239
Web/HTML/Attributes/rel/modulepreload,0.12171445944077197
Web/HTML/Element/meter,0.12133959667090818
Web/CSS/CSS_images,0.12102409785294033
Web/SVG/Element/stop,0.12096247259004157
Web/CSS/:first-child,0.11948092362687657
Web/CSS/atan2,0.11928260169035634
Web/JavaScript/Reference/Global_Objects/Proxy/Proxy/defineProperty,0.11808406066554525
Web/CSS/page-break-inside,0.11774432732815689
Web/HTML/Element/title,0.11723497971862737
Web/SVG/Element/feImage,0.11578808185055955
Web/HTML/Global_attributes/itemref,0.11479261009000147
Web/CSS/filter-function/opacity,0.11236071230051907
Web/CSS/-webkit-mask-composite,0.11189689035449768
Web/JavaScript/Reference/Global_Objects/TypedArray/map,0.11158017917398579
Web/JavaScript/Reference/Global_Objects/Number/parseFloat,0.11052244061103857
Glossary/WebIDL,0.10974439789974745
Glossary/Pseudo-class,0.10956739567562075
Web/CSS/scrollbar-width,0.10895029070621381
Glossary/Java,0.10876838192690617
Web/CSS/CSS_transforms,0.10633671099212598
Web/CSS/CSS_flow_layout/In_flow_and_out_of_flow,0.1051339631185857
Web/CSS/CSS_motion_path,0.10482117209306913
Web/JavaScript/Reference/Global_Objects/Generator/throw,0.10437307711052057
Glossary/Scroll_container,0.10412838750134942
Web/JavaScript/Reference/Global_Objects/RegExp/@@split,0.10384446268388743
Web/CSS/text-emphasis-color,0.10351571460717639
Web/JavaScript/Reference/Global_Objects/ArrayBuffer/@@species,0.10320830978493081
Web/CSS/text-combine-upright,0.10319020733431047
Web/JavaScript/Reference/Errors/Negative_repetition_count,0.1031395247425041
Web/CSS/border-block-color,0.10272515721513559
Web/CSS/CSS_scroll-driven_animations,0.10160384785528027
Web/SVG/Attribute/y1,0.10081245647123109
Web/JavaScript/Reference/Global_Objects/WeakRef/deref,0.10002728828441132
Web/JavaScript/Reference/Global_Objects/Promise/reject,0.09963173950017859
Web/SVG/Attribute/stroke-linejoin,0.09944343742187199
Web/JavaScript/Guide/Typed_arrays,0.09913787306451116
Web/JavaScript/Reference/Errors/Cant_redefine_property,0.0986885655866152
Glossary/CRLF,0.09824999339483544
Glossary/RSS,0.09815632126980056
Web/CSS/mask-border-slice,0.0980130089772638
Web/SVG/Attribute/dominant-baseline,0.09679889569645275
Web/JavaScript/Reference/Global_Objects/AsyncGenerator/return,0.0967907213485274
Web/CSS/scroll-snap-stop,0.0965470333472442
Web/JavaScript/Reference/Regular_expressions/Input_boundary_assertion,0.09426425234914358
Web/JavaScript/Reference/Errors/Not_a_valid_code_point,0.0935269877394353
Glossary/XHTML,0.09062778034079307
Web/CSS/text-emphasis,0.08985214276803714
Web/SVG/Attribute/gradientTransform,0.08837396221562205
Web/CSS/:any-link,0.08749897937202174
Web/JavaScript/Reference/Global_Objects/Intl/NumberFormat/formatToParts,0.0859305386071281
Web/CSS/filter-function/sepia,0.0846689427941778
Glossary/Media/CSS,0.08317292306859468
Web/JavaScript/Reference/Global_Objects/SharedArrayBuffer/grow,0.0828589512369354
Web/SVG/Attribute/y2,0.08258572133957039
Web/CSS/:-moz-submit-invalid,0.0823147629846346
Web/JavaScript/Reference/Errors/Reduce_of_empty_array_with_no_initial_value,0.08203221286280604
Web/CSS/color-interpolation,0.08129852549425093
Web/SVG/Element/feOffset,0.08124581656541321
Glossary/WebRTC,0.08103403118025909
Web/SVG/Attribute/zoomAndPan,0.0804260454006451
Web/CSS/@media/-moz-device-pixel-ratio,0.08012247047078203
Web/CSS/border-block-start-color,0.07998303551838275
Web/CSS/@font-palette-values/font-family,0.0796195183020742
Web/CSS/filter-function/invert,0.07928412097880964
Web/CSS/@font-face,0.07902939453706985
Web/JavaScript/Reference/Global_Objects/Object/proto,0.07870557406245206
Web/HTML/Attributes/rel/noopener,0.07703577952583826
Web/JavaScript/Reference/Errors/Called_on_incompatible_type,0.07701650779530012
Glossary/High-level_programming_language,0.0769528295354495
Glossary/Speculative_parsing,0.07515878337389373
Glossary/Cross-site_scripting,0.074967217495595
Glossary/Quaternion,0.0743729268159319
Web/JavaScript/Reference/Global_Objects/WeakMap,0.07428135375237714
Glossary/Keyword,0.07383403074940176
Web/CSS/padding-block,0.07256560955907582
Web/JavaScript/Reference/Global_Objects/AggregateError/AggregateError,0.07150797260480611
Glossary/Protocol,0.07071821219562818
Web/JavaScript/Reference/Global_Objects/SharedArrayBuffer/@@species,0.07055889083077374
Web/CSS/minmax,0.0699027145892113
Web/SVG/Element/tref,0.06943462567195133
Web/CSS/word-spacing,0.06916221225765112
Web/JavaScript/Reference/Global_Objects/Error/toString,0.0691610740232809
Web/CSS/offset,0.06852176575289858
Web/CSS/::-moz-color-swatch,0.06801347618342146
Web/HTML/Element/details,0.0670920901343946
Web/CSS/grid-row-start,0.06680175360679057
Web/JavaScript/Reference/Errors/BigInt_division_by_zero,0.06452012579919489
Web/JavaScript/Reference/Global_Objects/AsyncGenerator,0.06377546194153674
Web/CSS/mod,0.0635072469641079
Glossary/Shadow_tree,0.061879030853785814
Web/JavaScript/Reference/Global_Objects/Array/@@species,0.06180619352314585
Web/SVG/Attribute/u1,0.06178869638195835
Web/JavaScript/Reference/Global_Objects/Intl/PluralRules/PluralRules,0.061093934857092844
Web/CSS/tan,0.06094847813220748
Web/JavaScript/Reference/Global_Objects/Intl/PluralRules,0.0603312774629321
Glossary/Apple_Safari,0.05936543098895913
Glossary/Localization,0.05872853606406836
Web/CSS/scroll-margin,0.05802142459066159
Web/JavaScript/Reference/Global_Objects/Array/toReversed,0.05768372117193297
Glossary/Stacking_context,0.056165230239256486
Web/JavaScript/Reference/Global_Objects/Int8Array,0.05551934620147661
Glossary/IPv4,0.054230636599865926
Web/JavaScript/Reference/Operators/yield*,0.05280140241822727
Web/JavaScript/Reference/Global_Objects/Intl/ListFormat/supportedLocalesOf,0.052007048696880845
Web/CSS/scroll-padding-bottom,0.05083412056696281
Glossary/Fork,0.05029026103474446
Web/JavaScript/Reference/Global_Objects/Proxy/Proxy/apply,0.05008458998975104
Web/CSS/overflow-y,0.048390693106554736
Web/JavaScript/Reference/Global_Objects/Intl/Locale/getCalendars,0.04764267720150597
Web/JavaScript/Reference/Global_Objects/TypedArray/findLastIndex,0.047496633778674476
Web/SVG/Attribute/x2,0.04706795484810278
Web/CSS/filter,0.04698966468562635
Glossary/Clickjacking,0.04560074470362659
Web/JavaScript/Reference/Statements/export,0.044939901855892854
Web/JavaScript/Reference/Global_Objects/Math/LOG2E,0.04302672062480488
Web/JavaScript/Reference/Global_Objects/Intl/RelativeTimeFormat/resolvedOptions,0.04229362386477223
Glossary/TURN,0.04138350353179847
Web/CSS/:host,0.04034253107499404
Web/JavaScript/Reference/Strict_mode,0.04013614783142679
Web/CSS/scroll-padding-right,0.03907531399399587
Web/JavaScript/Reference/Classes/Static_initialization_blocks,0.03631354570520091
Web/SVG/Attribute/max,0.0360166259380746
Glossary/Call_stack,0.03458524232090579
Web/CSS/border-end-end-radius,0.03452587109600149
Web/JavaScript/Reference/Global_Objects/DataView/byteOffset,0.03399494268360556
Web/JavaScript/JavaScript_technologies_overview,0.03245605474093675
Web/CSS/math-shift,0.03182655788506045
Web/SVG/Element/feBlend,0.03097680043117471
Web/CSS/@counter-style/prefix,0.030914621088026988
Web/CSS/url,0.030889421703244987
Web/CSS/@media/monochrome,0.03052899276543283
Glossary/Plaintext,0.029566299359859965
Web/SVG/Attribute/display,0.028579290585352912
Glossary/Texel,0.0285221508264603
Web/SVG/Attribute/exponent,0.028086743741144754
Web/JavaScript/Reference/Global_Objects/Array/Array,0.026002900428162307
Glossary/URI,0.025588132773146033
Web/CSS/@color-profile,0.023588832651243397
Web/JavaScript/Reference/Global_Objects/TypedArray/@@species,0.02331884479636214
Web/CSS/scroll-margin-block-end,0.02311122447920054
Web/CSS/padding-block-start,0.022062073252300023
Web/CSS/exp,0.021803628028421083
Web/CSS/:-moz-only-whitespace,0.020671593325726566
Glossary/POP,0.02051828323970864
Web/JavaScript/Reference/Errors/Hash_outside_class,0.019210980896535862
Web/CSS/scroll-margin-block,0.019044375815865183
Glossary/SIMD,0.018639629665548565
Web/CSS/margin-right,0.01844585054974357
Web/CSS/::backdrop,0.0179714259943907
Web/JavaScript/Reference/Global_Objects/Date/getTime,0.01642402331882612
Web/CSS/CSS_filter_effects/Using_filter_effects,0.016374585005189422
Web/JavaScript/Reference/Global_Objects/Set/add,0.01616774853943842
Web/SVG/Attribute/x1,0.014532985797464842
Web/JavaScript/Reference/Global_Objects/DataView/byteLength,0.014521092688644918
Web/CSS/direction,0.014342877207063134
Web/JavaScript/Reference/Global_Objects/RangeError,0.014216029793353673
Glossary/NAT,0.013580095027166728
Web/CSS/:is,0.01171286899918593
Glossary/Grid_Cell,0.011313053063965142
Web/JavaScript/Reference/Global_Objects/Uint8Array,0.01057618953073089
Web/CSS/border-block-end-color,0.009232545284089982
Web/CSS/grid-row-end,0.0087045111707117
Web/HTML/Attributes/rel/preconnect,0.0070413746639346325
Web/CSS/margin-bottom,0.006308813553825912
Web/JavaScript/Reference/Global_Objects/Uint8ClampedArray,0.005897263149200735
Glossary/SISD,0.00485323579201255
Web/JavaScript/Reference/Global_Objects/Intl/NumberFormat/resolvedOptions,0.0047934243062600496
Web/SVG/SVG_as_an_Image,0.004691189844166041
Web/JavaScript/Reference/Global_Objects/TypedArray/buffer,0.004022850343438487
Web/JavaScript/Reference/Operators/in,0.003012482705438954
Web/CSS/overscroll-behavior-x,0.0019510266551058947
Web/CSS/grid-area,0.0017579324158982501
Web/CSS/margin-left,-0.00035293181818624175
Web/CSS/::-webkit-meter-bar,-0.0004932979118619993
Web/CSS/color_value/color-mix,-0.001291830605246
Web/CSS/color_value/color-contrast,-0.0021084031468041053
Web/CSS/margin-top,-0.0027938490667591964
Web/HTML/Element/rt,-0.004559520036178016
Web/JavaScript/Reference/Global_Objects/Atomics/add,-0.005365106003923759
Glossary/UUID,-0.005426133655845072
Glossary/Proxy_server,-0.005479825563600799
Web/JavaScript/Reference/Global_Objects/Intl/Locale/toString,-0.006317643769935766
Web/JavaScript/Reference/Global_Objects/TypedArray/copyWithin,-0.007202538160520897
Glossary/Mixin,-0.00784436242134709
Web/JavaScript/Reference/Global_Objects/Intl/Segmenter/resolvedOptions,-0.007900220884844822
Web/JavaScript/Reference/Global_Objects/RegExp/@@replace,-0.009793392682013874
Web/SVG/Element/feFlood,-0.009939360213178622
Web/JavaScript/Reference/Errors/Precision_range,-0.009964892083603821
Glossary/TTL,-0.010672480186866201
Web/JavaScript/Reference/Global_Objects/Array/isArray,-0.01085280859705344
Web/JavaScript/Reference/Global_Objects/Function/bind,-0.012867779586706818
Web/CSS/grid-auto-columns,-0.013155550769157975
Web/CSS/@media/orientation,-0.01501031122078858
Web/SVG/Attribute/baseFrequency,-0.015607129907721132
Web/JavaScript/Reference/Global_Objects/Iterator/every,-0.01596681498024051
Web/JavaScript/Reference/Regular_expressions/Lookbehind_assertion,-0.01799758536115413
Web/JavaScript/Reference/Global_Objects/TypedArray/@@iterator,-0.018084416822995775
Web/CSS/flex_value,-0.018598972013288972
Web/JavaScript/Reference/Regular_expressions/Named_capturing_group,-0.01917266962811026
Glossary/First_CPU_idle,-0.020540240813909427
Web/CSS/@font-face/ascent-override,-0.020594786484816927
Web/CSS/border-image-outset,-0.021232455467882397
Web/JavaScript/Reference/Global_Objects/TypedArray/findLast,-0.021715202575790224
Glossary/WebSockets,-0.022579667473360043
Glossary/GPL,-0.022725065000948425
Web/SVG/Attribute/ry,-0.023505364048822877
Web/SVG/Attribute/rx,-0.023505364048822877
Web/JavaScript/Reference/Global_Objects/ReferenceError,-0.023814388816901413
Web/HTML/Element/th,-0.02430676438939086
Web/CSS/grid-template-rows,-0.026347565099578113
Glossary/Event,-0.026696994089609266
Web/JavaScript/Reference/Statements/debugger,-0.026975759375850755
Web/JavaScript/Reference/Global_Objects/Date/toLocaleTimeString,-0.027952070254893824
Web/CSS/border-inline-width,-0.027987890297154858
Web/CSS/border-inline-start-width,-0.02799193304283197
Web/CSS/transform-function,-0.02885960748424231
Web/JavaScript/Reference/Operators/Exponentiation,-0.02926658030356688
Web/JavaScript/Reference/Operators/Unary_negation,-0.029806727923699594
Web/CSS/@media/grid,-0.03099972000369587
Web/CSS/padding-top,-0.03180678267462882
Web/CSS/aspect-ratio,-0.03188061299167312
Web/JavaScript/Reference/Global_Objects/TypedArray/BYTES_PER_ELEMENT,-0.03194108681166402
Web/JavaScript/Reference/Global_Objects/ArrayBuffer/resize,-0.032406828314013814
Web/CSS/border-inline-end-width,-0.0332576111752317
Web/JavaScript/Reference/Global_Objects/Intl/Locale/minimize,-0.03326168097394229
Glossary/Copyleft,-0.03438022340727501
Web/HTML/Element/abbr,-0.034467671059681224
Web/CSS/font-variant-east-asian,-0.03452651339123433
Web/SVG/Attribute/fx,-0.03456537129159726
Web/JavaScript/Reference/Global_Objects/Atomics/or,-0.03466946053421163
Glossary/Type,-0.03517948532369819
Web/CSS/overscroll-behavior-y,-0.03542128200067908
Web/JavaScript/Reference/Global_Objects/RegExp/@@match,-0.03671257750807365
Glossary/REST,-0.03694604446243781
Web/CSS/frequency-percentage,-0.03695269492273269
Web/JavaScript/Reference/Global_Objects/TypedArray/byteOffset,-0.03701091793711181
Web/CSS/CSS_paged_media,-0.03725093381491629
Web/JavaScript/Reference/Errors/Invalid_array_length,-0.038355878948481706
Web/CSS/translate,-0.03845615885907852
Web/JavaScript/Reference/Errors/Delete_in_strict_mode,-0.038978551571392836
Glossary/BigInt,-0.03914660747828627
Web/JavaScript/Reference/Global_Objects/TypedArray/with,-0.04051130291609892
Web/JavaScript/Reference/Global_Objects/Proxy/Proxy/ownKeys,-0.04113923490094154
Web/JavaScript/Reference/Global_Objects/Iterator/toArray,-0.041789934545731544
Web/SVG/Element/fePointLight,-0.04231115362556287
Web/JavaScript/Reference/Global_Objects/TypedArray/subarray,-0.042847966748814165
Web/CSS/CSS_overscroll_behavior,-0.04412674636666511
Web/JavaScript/Guide/Keyed_collections,-0.04432184968962412
Web/JavaScript/Reference/Global_Objects/Iterator/from,-0.044825383599586766
Web/CSS/@font-face/descent-override,-0.04486969979538223
Glossary/Entity_header,-0.045358020552853096
Web/JavaScript/Reference/Global_Objects/ArrayBuffer/byteLength,-0.04614296658592183
Web/CSS/border-top-color,-0.046291143379869434
Web/JavaScript/Reference/Global_Objects/Reflect/deleteProperty,-0.04774565456516755
Web/CSS/CSS_ruby_layout,-0.048207500743576645
Web/CSS/scroll-margin-top,-0.04929374027592588
Glossary/Bitwise_flags,-0.050441368845290935
Glossary/Unicode,-0.05095489595087782
Glossary/UTF-8,-0.05147078386329451
Web/SVG/Tutorial/Positions,-0.05157243936680894
Web/SVG/Element/font-face-name,-0.051671503179046355
Web/JavaScript/Reference/Global_Objects/SyntaxError,-0.051735537592948466
Web/JavaScript/Reference/Global_Objects/Array/reduceRight,-0.05210980408650523
Glossary/Site_map,-0.0547442353907024
Web/SVG/Element/feFuncG,-0.054887817276081136
Web/CSS/CSS_selectors/Selector_structure,-0.05631721014233981
