URL,Clicks
Web/CSS/CSS_scroll_snap/Basic_concepts,0.3077861021378183
Web/JavaScript/Reference/Global_Objects/AsyncGenerator/throw,0.2947487888138127
Web/JavaScript/Reference/Global_Objects/URIError/URIError,0.2946704211160238
Web/JavaScript/Reference/Global_Objects/RegExp/RegExp,0.24147417082272682
Web/HTML/Element/portal,0.22985171064757992
Web/JavaScript/Reference/Global_Objects/Date/getTime,0.061158857785137855
Web/JavaScript/Reference/Statements/break,0.055625722807576494
Web/JavaScript/Reference/Global_Objects/Intl/PluralRules/supportedLocalesOf,0.04544770200850223
Web/CSS/CSS_multicol_layout/Spanning_balancing_columns,0.016014733395600445
Web/JavaScript/Reference/Operators/Remainder,0.011462772793940701
Glossary/Closure,-0.015760745853199865
Glossary/Parameter,-0.03283778119181591
Web/SVG/Attribute/radius,-0.05025293464817793
Web/JavaScript/Reference/Global_Objects/Intl/Segmenter/Segmenter,-0.05282962515130407
Glossary/Document_environment,-0.05983260047948136
Web/CSS/-webkit-mask-box-image,-0.06520409399946914
Web/CSS/position_value,-0.08294541782233011
Web/HTML/Element/abbr,-0.08566984578160941
Web/JavaScript/Reference/Errors/Strict_non_simple_params,-0.17131688116902666
Web/JavaScript/Reference/Global_Objects/eval,-0.1715688581164585
Web/CSS/CSS_positioned_layout,-0.2392432445165369
Web/CSS/mod,-0.25513921317425314
Web/CSS/-moz-user-input,-0.28491098226096057
Web/CSS/font-variant-numeric,-0.3024792619157495
Web/SVG/Attribute/lighting-color,-0.3036306330315597
Web/JavaScript/Reference/Operators/Grouping,-0.3301944680982061
Web/CSS/@font-palette-values/override-colors,-0.3581775548742172
Glossary/P2P,-0.3652339381023211
Web/CSS/CSS_grid_layout/Subgrid,-0.38272229060073926
Web/CSS/outline-width,-0.3945630116551939
Web/JavaScript/Reference/Global_Objects/Reflect/getOwnPropertyDescriptor,-0.4544884514367098
Glossary/Table_Grid_Box,-0.4614304133300635
Web/CSS/CSS_media_queries/Using_media_queries_for_accessibility,-0.5087592242804675
Glossary/Markup,-0.5452940040059318
Web/HTML/Element/meta/name/theme-color,-0.5505168655364088
Web/CSS/overflow-anchor/Guide_to_scroll_anchoring,-0.5701713139643303
Glossary/Call_stack,-0.6051480910084877
Web/CSS/@media/inverted-colors,-0.6187492911609596
Web/CSS/scroll-padding-left,-0.6594915234278389
Web/CSS/CSS_shadow_parts,-0.7112351140796562
Web/CSS/@font-face/line-gap-override,-0.7175497681901604
Web/JavaScript/Reference/Global_Objects/Intl/Locale/getTimeZones,-0.7216689748893828
Web/CSS/@media/forced-colors,-0.7440665980737009
Web/CSS/border-block-start-width,-0.7593989886555121
Web/SVG/Element/feColorMatrix,-0.7918132571161891
Glossary/Grid_Areas,-0.8272543635896525
Glossary/RNG,-0.8275680310132216
Web/CSS/text-decoration-style,-0.8614977570485465
Web/JavaScript/Reference/Errors/is_not_iterable,-0.8708461155270086
Web/JavaScript/Reference/Global_Objects/Generator,-0.9270620469571824
Web/JavaScript/Reference/Global_Objects/decodeURIComponent,-0.9294174875808281
Web/JavaScript/Reference/Global_Objects/Array/lastIndexOf,-0.9382743269058267
Web/JavaScript/Reference/Global_Objects/parseFloat,-0.9504590444211516
Glossary/Public-key_cryptography,-0.9505139411191976
Web/JavaScript/Reference/Global_Objects/Number/isInteger,-0.9681919898655735
Web/CSS/::-moz-range-thumb,-1.0028708409243094
Web/JavaScript/Reference/Global_Objects/Set/forEach,-1.061609251344386
Web/SVG/Tutorial/Tools_for_SVG,-1.1605300760188868
Web/HTML/Element/thead,-1.1858180599227381
Web/JavaScript/Reference/Operators/class,-1.206670258453613
Web/SVG/Attribute/y1,-1.2369204386024322
Web/JavaScript/Reference/Functions/set,-1.268927359540811
Web/JavaScript/Reference/Global_Objects/Iterator/some,-1.2693824837865364
Web/HTML/Global_attributes/accesskey,-1.3190505208726222
Web/HTML/Global_attributes/title,-1.3263823374428725
Web/SVG/Element/set,-1.335155104280652
Web/JavaScript/Reference/Global_Objects/SharedArrayBuffer/slice,-1.3721123145021252
Web/JavaScript/Reference/Global_Objects/Reflect/has,-1.4012459135592223
Web/SVG/Attribute/diffuseConstant,-1.4804759080987537
Web/CSS/color_value/hwb,-1.4994991323010822
Web/JavaScript/Reference/Errors/Cant_delete,-1.5285190326872566
Web/CSS/Privacy_and_the_:visited_selector,-1.5395327114009874
Web/SVG/Attribute/crossorigin,-1.5806899950237963
Web/CSS/scroll-margin-bottom,-1.5905746704545152
Web/JavaScript/Reference/Errors/Called_on_incompatible_type,-1.5947247033797467
Web/CSS/@media/overflow-block,-1.604241601890088
Web/JavaScript/Reference/Global_Objects/TypedArray/at,-1.671599232009953
Web/JavaScript/Reference/Global_Objects/Intl/Locale/baseName,-1.7248398589097391
Web/JavaScript/Reference/Global_Objects/Iterator/filter,-1.752217417279958
Web/SVG/Element/feBlend,-1.784130763620169
Web/SVG/Attribute/y2,-1.8099300512501912
Web/JavaScript/Reference/Global_Objects/Proxy/revocable,-1.819263804835252
Web/CSS/:root,-1.8503641602684837
Web/HTML/Element/q,-1.8699425487535208
Web/JavaScript/Reference/Global_Objects/Number/Number,-1.8839922534453208
Web/JavaScript/Reference/Global_Objects/TypedArray/slice,-1.8987243500907738
Web/JavaScript/Reference/Errors/Bad_regexp_flag,-1.903861886283856
Web/JavaScript/Reference/Operators/Comma_operator,-1.9514235326325462
Web/JavaScript/Reference/Global_Objects/Object/__defineGetter__,-1.9728178797687193
Glossary/Polymorphism,-1.979496905966542
Web/SVG/Attribute/tableValues,-2.0044460249347225
Web/CSS/border-bottom-right-radius,-2.0307171550491248
Web/JavaScript/Reference/Global_Objects/TypedArray/of,-2.0860605257499785
Web/JavaScript/Reference/Operators/Subtraction,-2.0996080164816533
Web/JavaScript/Reference/Global_Objects/RangeError/RangeError,-2.100325866403203
Web/SVG/Attribute/side,-2.1180643683241343
Glossary/Texel,-2.121661871723738
Web/CSS/inset-block,-2.137531068896074
Web/JavaScript/Reference/Global_Objects/Intl/DisplayNames/resolvedOptions,-2.2139451324947643
Web/JavaScript/Reference/Global_Objects/Function/bind,-2.2490344504485975
Glossary/Git,-2.2730441910919126
Web/SVG/Element/feMorphology,-2.302082469000524
Web/CSS/::cue-region,-2.3048238116639723
Web/CSS/font-variant-position,-2.3083624422256577
Web/CSS/color_value/oklab,-2.309745540599188
Web/CSS/basic-shape/inset,-2.3373825657855747
Web/JavaScript/Reference/Global_Objects/BigInt/toString,-2.354478020616803
Web/CSS/image-rendering,-2.385783366046873
Web/JavaScript/Reference/Classes/Public_class_fields,-2.396164390853535
Web/HTML/Element/xmp,-2.4643524597512823
Web/SVG/Element/metadata,-2.4731756226577275
Web/JavaScript/Reference/Global_Objects/FinalizationRegistry,-2.558944355938536
Glossary/Apple_Safari,-2.640804208464168
Web/JavaScript/Reference/Global_Objects/decodeURI,-2.683246403202702
Web/JavaScript/Reference/Global_Objects/AsyncGenerator,-2.6881995789854543
Glossary/First_CPU_idle,-2.7084363919066305
Web/SVG/Attribute/filterUnits,-2.7583126861118785
Web/CSS/@font-face/ascent-override,-2.799431470244052
Web/SVG/Attribute/fx,-2.8060422529873748
Web/CSS/border-top-right-radius,-2.8254446382928933
Web/SVG/Element/switch,-2.8815466960173524
Web/CSS/font-feature-settings,-2.893954596307019
Web/JavaScript/Reference/Operators/in,-2.8995617208436997
Web/JavaScript/Reference/Global_Objects/Atomics/and,-2.992899534967897
Glossary/Statement,-2.9975872825187437
Glossary/RAIL,-3.016271577294532
Web/CSS/shape-margin,-3.036470263654678
Web/CSS/Tutorials,-3.0401092771251825
Web/CSS/font-palette,-3.082469830472448
Web/SVG/Attribute/keyTimes,-3.0851803071752855
Web/SVG/Attribute/refY,-3.1228289900258375
Web/CSS/border-block-width,-3.223182687879536
Glossary/Block/Scripting,-3.2247703112505093
Web/CSS/border-block-start,-3.269588442618584
Web/JavaScript/Reference/Statements/for-await...of,-3.2993557887197653
Web/CSS/@font-face/font-display,-3.318396569197702
Web/JavaScript/Reference/Global_Objects/Number/MAX_VALUE,-3.3219734759015083
Glossary/Syntax_error,-3.330162275599953
Web/HTML/Element/blockquote,-3.361001568430801
Web/CSS/margin-block-end,-3.361556933987771
Web/SVG/Attribute/marker-mid,-3.381112260596929
Web/JavaScript/Reference/Global_Objects/Proxy/Proxy/ownKeys,-3.409522774002369
Web/SVG/Attribute/filter,-3.416912230294365
Web/JavaScript/Reference/Global_Objects/Array/toReversed,-3.448557617171197
Web/CSS/@font-face/descent-override,-3.5104033486040365
Web/CSS/At-rule-functions,-3.5142714667052033
Glossary/Fingerprinting,-3.6011121401612485
Glossary/Distributed_Denial_of_Service,-3.612293891244903
Web/CSS/masonry-auto-flow,-3.635876760934188
Web/CSS/padding-right,-3.6562520938769225
Web/HTML/Element/b,-3.6810763382355987
Web/CSS/contain-intrinsic-width,-3.720033231351927
Web/JavaScript/Reference/Errors/Unexpected_type,-3.7687462825043028
Glossary/HTTP_header,-3.8249375986861764
Web/CSS/math-depth,-3.8444816956239762
Web/CSS/@media/orientation,-3.9089064064859613
Web/CSS/font-synthesis,-4.019315798880655
Glossary/URL,-4.0738955714814225
Web/JavaScript/Reference/Global_Objects/ReferenceError,-4.101726862672287
Web/JavaScript/Reference/Operators/yield*,-4.1204052931733415
Web/JavaScript/Reference/Global_Objects/TypedArray/forEach,-4.138458297908684
Glossary/URI,-4.155226953687162
Glossary/OTA,-4.178848989407662
Web/SVG/Attribute/x2,-4.202527208930874
Web/CSS/inset-block-end,-4.207291638868078
Web/CSS/@media/prefers-color-scheme,-4.22205295657259
Web/CSS/@font-palette-values,-4.281875846687171
Glossary/Search_engine,-4.314781969214565
Web/JavaScript/Reference/Global_Objects/TypedArray/indexOf,-4.326196447110895
Web/CSS/translate,-4.3477439000133415
Web/CSS/@font-face/font-variation-settings,-4.385451495198311
Glossary/Class,-4.506016596930337
Web/JavaScript/Reference/Statements/block,-4.533700032822402
Web/CSS/-webkit-box-reflect,-4.555774897885193
Web/HTML/Global_attributes/exportparts,-4.595318291071997
Web/JavaScript/Reference/Errors/Bad_break,-4.6005459759605
Glossary/Domain_name,-4.621734591899575
Web/HTML/Global_attributes/inert,-4.623007074124956
Web/JavaScript/Reference/Global_Objects/Object/__defineSetter__,-4.676121578093188
Web/HTML/Global_attributes/dir,-4.731552914481277
Web/CSS/scroll-snap-stop,-4.743349829522174
Web/HTML/Element/noembed,-4.761826807850483
Web/CSS/initial,-4.810457326012866
Web/JavaScript/Reference/Errors/No_non-null_object,-4.871075307903432
Web/JavaScript/Reference/Global_Objects/Proxy/Proxy/apply,-4.877692034473654
Web/JavaScript/Reference/Global_Objects/Number/isNaN,-4.883776046527018
Web/JavaScript/Reference/Global_Objects/Promise/catch,-4.888985826333297
Glossary/Property/CSS,-4.94445318028216
Web/SVG/Attribute/x1,-4.967961779068993
Web/JavaScript/Reference/Global_Objects/Reflect/defineProperty,-4.981846234246817
Web/JavaScript/Reference/Functions/Method_definitions,-5.006266566792057
Web/CSS/min-width,-5.088393031884799
Glossary/Delta,-5.14347020389615
Web/SVG/Element/animateTransform,-5.151491606635581
Web/JavaScript/Reference/Global_Objects/Array/toString,-5.160647006638598
Web/CSS/basic-shape/circle,-5.234069652195998
Glossary/Symmetric-key_cryptography,-5.250577334150414
Web/HTML/Element/bdo,-5.268013868826934
Web/JavaScript/Reference/Global_Objects/Object/isSealed,-5.273223430537712
Glossary/UI,-5.281911404211925
Web/CSS/blend-mode,-5.30101932944018
Web/CSS/math-shift,-5.345350772865189
Web/JavaScript/Reference/Global_Objects/FinalizationRegistry/register,-5.390154925112562
Web/JavaScript/Reference/Errors/Delete_in_strict_mode,-5.43378182603017
Web/CSS/@document,-5.460516769522961
Web/SVG/Element/feComponentTransfer,-5.5084692663685
Web/JavaScript/Reference/Global_Objects/TypedArray/entries,-5.564163713635722
Web/HTML/Element/u,-5.5744063576212355
Web/HTML/Element/base,-5.5844834234559855
Web/JavaScript/Reference/Global_Objects/Intl/RelativeTimeFormat,-5.690585846736219
Web/JavaScript/Reference/Regular_expressions/Input_boundary_assertion,-5.691243932082628
Web/JavaScript/Reference/Global_Objects/Proxy/Proxy/deleteProperty,-5.795045067852314
Web/CSS/@media/display-mode,-5.812196349473965
Web/JavaScript/Reference/Global_Objects/Intl/Collator/resolvedOptions,-5.838917316076355
Web/JavaScript/Reference/Global_Objects/Intl/Collator/compare,-5.861066065904723
Web/JavaScript/Reference/Global_Objects/SyntaxError/SyntaxError,-5.8675801090325805
Web/HTML/CORS_enabled_image,-5.896146961502836
Web/SVG/Element/feFlood,-5.9510150035060505
Web/CSS/unicode-bidi,-5.955235382470697
Web/JavaScript/Reference/Global_Objects/WeakMap,-5.956903183237415
Web/CSS/border-image-source,-5.962444266698263
Web/CSS/CSS_backgrounds_and_borders/Border-image_generator,-5.993380310451897
Glossary/Plaintext,-6.008677093563129
Web/JavaScript/Reference/Global_Objects/Reflect/set,-6.135499801717778
Web/SVG/Attribute/lengthAdjust,-6.1447700247627
Web/CSS/:-moz-only-whitespace,-6.163060562939599
Web/JavaScript/Reference/Statements/label,-6.1789804359072065
Web/JavaScript/Reference/Global_Objects/Intl/PluralRules/PluralRules,-6.235926249116702
Web/CSS/animation-duration,-6.262084656324106
Glossary/UTF-8,-6.26691679888939
Web/JavaScript/Reference/Global_Objects/Intl/RelativeTimeFormat/resolvedOptions,-6.269481403458315
Web/CSS/border-block-end-width,-6.287091065825898
Web/SVG/Element/textPath,-6.334606126671638
Web/JavaScript/Reference/Global_Objects/Reflect/construct,-6.3405085863537
Glossary/Ink_overflow,-6.393681968015073
Web/JavaScript/Reference/Global_Objects/TypedArray/join,-6.410987244704401
Web/SVG/Attribute/stitchTiles,-6.435213425472661
Web/CSS/border-collapse,-6.466656631968156
Glossary/Card_sorting,-6.469620695532747
Web/SVG/Attribute/operator,-6.475292278260191
Web/SVG/Attribute/color-profile,-6.487950007525214
Web/CSS/::selection,-6.513776836212543
Web/JavaScript/Reference/Errors/Either_be_both_static_or_non-static,-6.516427758314414
Glossary/Advance_measure,-6.549427399153181
Web/CSS/CSS_multicol_layout/Styling_columns,-6.555119877093617
Web/SVG/Element/feDisplacementMap,-6.576703145069565
Web/JavaScript/Reference/Global_Objects/Intl/PluralRules,-6.595379155006306
Web/CSS/border-bottom-left-radius,-6.6205988056977745
Web/JavaScript/Reference/Global_Objects/ArrayBuffer/maxByteLength,-6.629449830673721
Web/CSS/@counter-style/pad,-6.639631862410141
Web/CSS/::-moz-range-track,-6.642404369967608
Web/CSS/@media/-webkit-transform-2d,-6.654455563710712
Web/JavaScript/Reference/Operators/Nullish_coalescing_assignment,-6.691947576014442
Web/CSS/font-variant,-6.712771256065217
Web/JavaScript/Reference/Global_Objects/URIError,-6.758116045501744
Web/HTML/Attributes/rel/modulepreload,-6.76094514522903
Glossary/Netscape_Navigator,-6.765587556338666
Web/SVG/Tutorial/Other_content_in_SVG,-6.7708289556522345
Web/CSS/ruby-align,-6.777227408671621
Glossary/Speed_index,-6.777357161542696
Web/CSS/@media/device-height,-6.777704454799753
Web/JavaScript/Reference/Global_Objects/RegExp/global,-6.812811019489921
Web/CSS/font-variant-emoji,-6.814092492407404
Glossary/WebSockets,-6.816641627675196
Web/CSS/font-variant-caps,-6.868421817508356
Web/JavaScript/Reference/Global_Objects/Iterator/toArray,-6.873431264598366
Web/JavaScript/Reference/Global_Objects/Iterator,-6.907058892516758
Web/CSS/flex-shrink,-6.914816119098084
Web/JavaScript/Reference/Global_Objects/GeneratorFunction,-6.92944694369119
Web/CSS/:is,-7.023578056894024
Web/CSS/specified_value,-7.0606079583500545
Web/CSS/scroll-timeline-name,-7.12053634898961
Web/CSS/animation-fill-mode,-7.279694564234163
Glossary/Stacking_context,-7.296411070737207
Web/HTML/Element/rb,-7.404979009623311
Web/CSS/CSS_motion_path,-7.439952775771012
Web/SVG/Attribute/refX,-7.454525391231655
Web/CSS/CSS_flow_layout/In_flow_and_out_of_flow,-7.496755552680227
Web/CSS/border-block,-7.5926159544828735
Web/CSS/offset-anchor,-7.597082748405732
Web/SVG/SVG_animation_with_SMIL,-7.608588980687884
Web/SVG/Attribute/seed,-7.608846973196606
Web/CSS/@counter-style,-7.63903339854668
Web/JavaScript/Reference/Errors/Cant_redefine_property,-7.6697836293613975
Glossary/Object_reference,-7.672604571735121
Web/SVG/Attribute/fr,-7.694387718417104
Glossary/MIME,-7.695035860728673
Web/SVG/Tutorial/SVG_Image_Tag,-7.707761577653116
Web/CSS/offset,-7.722692448654506
Web/CSS/::backdrop,-7.773052882771978
Glossary/Dominator,-7.796027842538834
Glossary/Canonical_order,-7.810599805957956
Web/JavaScript/Reference/Global_Objects/Function/@@hasInstance,-7.818840505652595
Web/JavaScript/Reference/Global_Objects/Number/parseFloat,-7.8214508995893794
Glossary/Firefox_OS,-7.825436127169787
Glossary/BigInt,-7.913370137859161
Web/JavaScript/Reference/Global_Objects/AsyncGenerator/next,-7.95269898583512
Web/CSS/color_value/oklch,-7.972934891433397
Web/SVG/Element/a,-7.974661309760741
Web/JavaScript/Reference/Global_Objects/Intl/PluralRules/select,-7.980870007847038
Web/JavaScript/Reference/Global_Objects/isFinite,-7.99354194020259
Web/SVG/Element/animate,-8.022684532598618
Glossary/Ruby,-8.080384278415409
Web/CSS/border-top-left-radius,-8.124064778914857
Web/CSS/column-rule,-8.124397355054313
Web/SVG/Attribute/rx,-8.162721043064053
Web/SVG/Attribute/ry,-8.162721043064053
Web/JavaScript/Reference/Errors/in_operator_no_object,-8.181691527821336
Web/CSS/background-clip,-8.213664166365142
Web/JavaScript/Reference/Global_Objects/TypedArray/@@iterator,-8.21715271376057
Web/JavaScript/Reference/Statements/do...while,-8.299907050546764
Web/SVG/Attribute/lang,-8.318763851289134
Glossary/Intrinsic_Size,-8.332600750073787
Web/JavaScript/Reference/Global_Objects/Promise/reject,-8.336390185275697
Web/CSS/CSS_media_queries/Testing_media_queries,-8.350723611679904
Web/SVG/Element/pattern,-8.36164269029102
Web/SVG/Attribute/surfaceScale,-8.450202232079338
Web/HTML/Attributes/for,-8.533633651999434
Glossary/Khronos,-8.541936656597265
Glossary/IDE,-8.548311205929032
Glossary/Digest,-8.550115470489889
Web/JavaScript/Reference/Global_Objects/Symbol/unscopables,-8.568765430931986
Web/CSS/hyphenate-limit-chars,-8.585095002517114
Web/CSS/backface-visibility,-8.585731220937088
Web/SVG/Applying_SVG_effects_to_HTML_content,-8.631848278606302
Web/JavaScript/Reference/Global_Objects/ArrayBuffer/ArrayBuffer,-8.661359607503993
Web/JavaScript/Reference/Classes/Private_properties,-8.66313877926828
Web/JavaScript/Reference/Global_Objects/Intl/Segmenter/segment,-8.777332264834683
Web/JavaScript/Reference/Classes/static,-8.810203345233425
Web/JavaScript/Reference/Global_Objects/Date/UTC,-8.814240919728032
Web/JavaScript/Reference/Global_Objects/Iterator/forEach,-8.819155942604258
Web/JavaScript/Reference/Global_Objects/ArrayBuffer/@@species,-8.824775382820604
Web/JavaScript/Reference/Operators/async_function,-8.835345707089044
Web/CSS/CSS_lists/Consistent_list_indentation,-8.848119073270247
Web/JavaScript/Reference/Global_Objects/Iterator/every,-8.879382694407223
Web/CSS/word-break,-8.90241919424244
Web/JavaScript/Reference/Global_Objects/ArrayBuffer/transfer,-8.927795052913819
Glossary/Composite_operation,-8.93129357554929
Web/JavaScript/Reference/Global_Objects/TypedArray/some,-8.935301333935271
Glossary/Element,-8.964950975750718
Web/JavaScript/Reference/Global_Objects/Intl/ListFormat/supportedLocalesOf,-9.018579700345914
Web/CSS/scroll-margin-right,-9.052579811739044
Web/CSS/CSS_compositing_and_blending,-9.056517733755296
Web/JavaScript/Reference/Global_Objects/Object/propertyIsEnumerable,-9.056865734033234
Web/SVG/Attribute/glyph-orientation-vertical,-9.080104082655104
Web/CSS/CSS_images/Implementing_image_sprites_in_CSS,-9.096327056750798
Web/JavaScript/Reference/Global_Objects/TypedArray/reverse,-9.109689167549586
Web/CSS/Layout_cookbook/List_group_with_badges,-9.11255946724679
Web/JavaScript/Reference/Global_Objects/EvalError/EvalError,-9.155615169962346
Web/JavaScript/Reference/Statements/while,-9.192829051595137
Web/HTML/Element/param,-9.194147519913614
Web/SVG/Attribute/color,-9.317721635924212
Web/JavaScript/Reference/Global_Objects/TypedArray/from,-9.41660431758752
Web/JavaScript/Guide/Keyed_collections,-9.431275097500741
Web/HTML/Element/details,-9.445573323818273
Web/JavaScript/Reference/Global_Objects/Proxy/Proxy/construct,-9.463333484012928
Web/JavaScript/Reference/Global_Objects/TypedArray/map,-9.505290647311664
Web/JavaScript/Reference/Global_Objects/TypedArray/copyWithin,-9.515879818729594
Web/JavaScript/Reference/Errors/Cant_define_property_object_not_extensible,-9.597964947600108
Glossary/Flex_Item,-9.606253503332653
Glossary/Exception,-9.607433124269772
Web/SVG/Tutorial/Basic_Transformations,-9.655054979792471
Web/SVG/Attribute/fy,-9.660183462376544
Web/JavaScript/Reference/Global_Objects/Intl/Collator,-9.69540146844039
Web/JavaScript/Reference/Errors/Cant_be_converted_to_BigInt_because_it_isnt_an_integer,-9.700221019795368
Glossary/Prototype,-9.738127594987542
Web/JavaScript/Reference/Errors/Redeclared_parameter,-9.782408631176413
Web/CSS/box-flex-group,-9.822085328481734
Web/CSS/resolved_value,-9.852437031412475
Web/JavaScript/Reference/Global_Objects/Symbol/search,-9.876583173657366
Glossary/SIMD,-9.893978596963603
Web/JavaScript/Reference/Global_Objects/Symbol/hasInstance,-9.974110411000957
Web/CSS/CSS_ruby_layout,-10.00355418664174
Web/CSS/font-synthesis-small-caps,-10.039168132048605
Web/SVG/Attribute/data-*,-10.05024986808063
Web/CSS/color-scheme,-10.087325848138686
Glossary/Sticky_activation,-10.088512551180585
Glossary/Long_task,-10.13217083313549
Web/JavaScript/Reference/Errors/Missing_colon_after_property_id,-10.142352165147503
Web/CSS/log,-10.142407214785255
Web/CSS/CSS_shapes,-10.162146293467238
Web/JavaScript/Reference/Global_Objects/Intl/Locale/script,-10.191663082435
Glossary/PDF,-10.193209162326585
Web/CSS/symbols,-10.218208649727185
Glossary/Encapsulation,-10.240468520404413
Web/SVG/SVG_as_an_Image,-10.252561032638571
Web/JavaScript/Reference/Errors/Undefined_prop,-10.286265388924715
Glossary/Slug,-10.33156602188037
Web/JavaScript/Reference/Global_Objects/Atomics/or,-10.334150240390308
Web/CSS/color_value/lch,-10.365667467533207
Web/SVG/Attribute/paint-order,-10.37592143588845
Glossary/Mozilla_Firefox,-10.394947599585162
Web/JavaScript/Reference/Global_Objects/ArrayBuffer/resizable,-10.395133498841584
Web/JavaScript/Reference/Global_Objects/FinalizationRegistry/unregister,-10.418357077165282
Web/CSS/frequency-percentage,-10.442939112157987
Web/JavaScript/Reference/Global_Objects/Intl/Segmenter/segment/Segments/containing,-10.44688254012027
Web/CSS/::-webkit-meter-bar,-10.454642031831447
Web/JavaScript/Reference/Global_Objects/Symbol/for,-10.457450206244157
Glossary/String,-10.47870825714746
Web/SVG/Element/filter,-10.523847185048808
Web/JavaScript/Reference/Global_Objects/Object/seal,-10.541175985407161
Glossary/CORS-safelisted_response_header,-10.554836802885387
Web/JavaScript/Reference/Errors/Missing_curly_after_function_body,-10.76048466737188
Web/HTML/Global_attributes/contenteditable,-10.78516962192587
Web/JavaScript/Reference/Global_Objects/ArrayBuffer/resize,-10.806559146999064
Web/SVG/Attribute/patternTransform,-10.84626006637139
Web/CSS/mask-image,-10.849627535819526
Web/SVG/Element/feSpecularLighting,-10.860013676397667
Glossary/Web_standards,-10.934963183170776
Web/JavaScript/Reference/Errors/Hash_outside_class,-11.00609372976994
Web/JavaScript/Reference/Global_Objects/Intl/getCanonicalLocales,-11.014096128232307
Glossary/Algorithm,-11.027511370683037
Web/CSS/border-block-end,-11.036617578246489
Glossary/Minification,-11.05681367685671
Web/CSS/Selector_list,-11.134037507087779
Web/CSS/ruby-position,-11.154134333827983
Web/JavaScript/Reference/Global_Objects/SharedArrayBuffer/growable,-11.156465322807087
Web/JavaScript/Reference/Errors/BigInt_negative_exponent,-11.209149939308137
Web/JavaScript/Reference/Global_Objects/Array/@@species,-11.226394455742575
Web/JavaScript/Reference/Global_Objects/Number/isFinite,-11.233484220993756
Web/SVG/Attribute/values,-11.244343602779232
Web/SVG/Element/marker,-11.247853747631297
Web/SVG/Element/font-face-uri,-11.263934997806654
Web/JavaScript/Reference/Errors/No_properties,-11.315788028103299
Web/SVG/Attribute/letter-spacing,-11.330816834712852
Glossary/Hash,-11.370998776176421
Glossary/Bezier_curve,-11.3832715214632
Glossary/Media/CSS,-11.43988269620776
Web/CSS/fit-content,-11.45704250886368
Web/JavaScript/Reference/Errors/Property_access_denied,-11.463214975240902
Glossary/Computer_Programming,-11.500669776077828
Web/JavaScript/Reference/Global_Objects/Intl/Segmenter/resolvedOptions,-11.611108941996044
Glossary/Media,-11.626823693231927
Glossary/Progressive_Enhancement,-11.684429245475709
Web/SVG/Attribute/panose-1,-11.700362381200101
Web/JavaScript/Reference/Errors/Cyclic_object_value,-11.720753076500756
Web/CSS/mask-border-slice,-11.732119310576277
Web/CSS/mask,-11.752600374981817
Web/CSS/column-rule-width,-11.761516747376412
Glossary/HPKP,-11.769857051343646
Web/JavaScript/Reference/Errors/Equal_as_assign,-11.77566867338728
Web/CSS/:lang,-11.828388769984851
Glossary/CSS_preprocessor,-11.862498035932006
Web/CSS/row-gap,-11.889235803095257
Web/CSS/CSS_backgrounds_and_borders/Using_multiple_backgrounds,-11.927363160913568
Web/CSS/animation-delay,-11.931385919845575
Web/JavaScript/Reference/Operators/Decrement,-11.945413842854805
Glossary/QUIC,-11.960641691573823
Web/CSS/transition-property,-12.037978968324861
Glossary/Telnet,-12.050670607805248
Glossary/Repo,-12.094938014167905
Web/JavaScript/Reference/Global_Objects/TypedArray/@@species,-12.141145484255315
Web/JavaScript/Reference/Global_Objects/Set/size,-12.171615718113323
Web/CSS/border-top-color,-12.182361871417573
Glossary/ICE,-12.227953066334678
Web/CSS/CSS_multicol_layout/Using_multicol_layouts,-12.238319806289283
Web/JavaScript/Reference/Global_Objects/InternalError/InternalError,-12.32369637973903
Web/SVG/Element/font-face-src,-12.37256741968725
Web/JavaScript/Reference/Errors/Label_not_found,-12.402872141452185
Web/JavaScript/Reference/Global_Objects/SyntaxError,-12.430866979217825
Glossary/SDK,-12.473280487531405
Web/JavaScript/Reference/Global_Objects/Intl/Segmenter/segment/Segments/@@iterator,-12.473535804006065
Web/JavaScript/Reference/Global_Objects/TypedArray/every,-12.520867074597447
Web/JavaScript/Reference/Global_Objects/TypedArray/buffer,-12.53088488323612
Glossary/NaN,-12.535872465397894
Web/SVG/Attribute/baseline-shift,-12.56850573469113
Web/JavaScript/Reference/Operators/Inequality,-12.578388390558754
Web/SVG/Attribute/tabindex,-12.597735904986795
Web/CSS/contain-intrinsic-height,-12.623321904113531
Web/SVG/Element/line,-12.628331977922649
Web/CSS/forced-color-adjust,-12.660418370069252
Web/JavaScript/Reference/Global_Objects/Intl/Locale/region,-12.739220477714234
Web/SVG/Attribute/pointsAtY,-12.788988633990382
Web/SVG/Attribute/pointsAtX,-12.788988633990382
Web/CSS/transition-delay,-12.844635432813714
Web/CSS/page-break-inside,-12.916348050178922
Web/CSS/CSS_media_queries/Printing,-12.917069359369219
Web/SVG/Element/foreignObject,-12.934875776214351
Web/JavaScript/Reference/Operators/Division,-12.948707897565772
Web/JavaScript/Reference/Global_Objects/Boolean/valueOf,-12.957375719056515
Web/CSS/CSS_nesting/Nesting_at-rules,-12.957604542604098
Web/SVG/Element/feFuncB,-12.995172387696865
Web/CSS/padding-left,-13.061705715940473
Web/CSS/word-spacing,-13.073641490254971
Glossary/Information_architecture,-13.076723758133184
